provinces,annees,trimestres,indicateurs,cibles,sexes,tranches_ages,Valeur
Mongala,2023,T3,Nombre de PVVIH sous TAR,PVVIH,Masculin,25 à 49 ans,2649
Mongala,2023,T4,Nombre de clients testés,Population Générale,Masculin,25 à 49 ans,22763
Mongala,2023,T4,Nombre de clients diagnostiqués VIH+,Population Générale,Masculin,25 à 49 ans,198
Mongala,2023,T4,Nombre de PVVIH sous TAR,Population Générale,Masculin,25 à 49 ans,2529
Mongala,2023,T4,Nombre de PVVIH sous TAR,PVVIH,Masculin,25 à 49 ans,2529
Kwango,2023,T4,Nombre  de PVVIH sous TAR qui ont supprimée la charge virale,PVVIH,Masculin,25 à 49 ans,1
Kwango,2023,T4,Nombre  de PVVIH sous TAR qui ont supprimée la charge virale,PVVIH,Féminin,25 à 49 ans,5
Lomami,2024,T1,Nombre de PVVIH sous TAR,PVVIH,Masculin,10 à 14 ans,16
Lomami,2024,T1,Nombre de PVVIH sous TAR,PVVIH,Masculin,15 à 19 ans,90
Lomami,2024,T1,Nombre de PVVIH sous TAR,PVVIH,Masculin,20 à 24 ans,283
Lomami,2024,T1,Nombre de PVVIH sous TAR,PVVIH,Masculin,25 à 49 ans,668
Lomami,2024,T1,Nombre de PVVIH sous TAR,PVVIH,Masculin,>= 50 ans,127
Lomami,2024,T1,Nombre de PVVIH sous TAR,PVVIH,Féminin,10 à 14 ans,19
Lomami,2024,T1,Nombre de PVVIH sous TAR,PVVIH,Féminin,15 à 19 ans,132
Lomami,2024,T1,Nombre de PVVIH sous TAR,PVVIH,Féminin,20 à 24 ans,819
Lomami,2024,T1,Nombre de PVVIH sous TAR,PVVIH,Féminin,25 à 49 ans,1399
Lomami,2024,T1,Nombre de PVVIH sous TAR,PVVIH,Féminin,>= 50 ans,210
Lomami,2024,T1,Nombre  de PVVIH sous TAR qui ont supprimée la charge virale,PVVIH,Masculin,25 à 49 ans,1
Lomami,2024,T1,Nombre de clients testés,Population Générale,Masculin,10 à 14 ans,86
Lomami,2024,T1,Nombre de clients testés,Population Générale,Masculin,< 10 ans,5
Lomami,2024,T1,Nombre de clients testés,Population Générale,Masculin,20 à 24 ans,1982
Lomami,2024,T1,Nombre de clients testés,Population Générale,Masculin,15 à 19 ans,298
Lomami,2024,T1,Nombre de clients testés,Population Générale,Masculin,25 à 49 ans,1496
Lomami,2024,T1,Nombre de clients testés,Population Générale,Masculin,>= 50 ans,122
Lomami,2024,T1,Nombre de clients testés,Population Générale,Féminin,10 à 14 ans,92
Lomami,2024,T1,Nombre de clients testés,Population Générale,Féminin,20 à 24 ans,9130
Lomami,2024,T1,Nombre de clients testés,Population Générale,Féminin,15 à 19 ans,461
Lomami,2024,T1,Nombre de clients testés,Population Générale,Féminin,>= 50 ans,311
Lomami,2024,T1,Nombre de clients testés,Population Générale,Féminin,25 à 49 ans,10246
Lomami,2024,T1,Nombre de clients diagnostiqués VIH+,Population Générale,Masculin,15 à 19 ans,3
Lomami,2024,T1,Nombre de clients diagnostiqués VIH+,Population Générale,Masculin,20 à 24 ans,18
Lomami,2024,T1,Nombre de clients diagnostiqués VIH+,Population Générale,Masculin,25 à 49 ans,9
Lomami,2024,T1,Nombre de clients diagnostiqués VIH+,Population Générale,Masculin,>= 50 ans,2
Lomami,2024,T1,Nombre de clients diagnostiqués VIH+,Population Générale,Féminin,10 à 14 ans,1
Lomami,2024,T1,Nombre de clients diagnostiqués VIH+,Population Générale,Féminin,15 à 19 ans,3
Lomami,2024,T1,Nombre de clients diagnostiqués VIH+,Population Générale,Féminin,25 à 49 ans,46
Lomami,2024,T1,Nombre de clients diagnostiqués VIH+,Population Générale,Féminin,20 à 24 ans,17
Sud-Ubangi,2024,T2,Nombre de clients diagnostiqués VIH+,Population Générale,Masculin,20 à 24 ans,8
Sud-Ubangi,2024,T2,Nombre de clients diagnostiqués VIH+,Population Générale,Masculin,25 à 49 ans,10
Sud-Ubangi,2024,T2,Nombre de clients diagnostiqués VIH+,Population Générale,Féminin,20 à 24 ans,72
Sud-Ubangi,2024,T2,Nombre de clients diagnostiqués VIH+,Population Générale,Féminin,15 à 19 ans,18
Sud-Ubangi,2024,T2,Nombre de clients diagnostiqués VIH+,Population Générale,Féminin,25 à 49 ans,36
Sud-Ubangi,2024,T2,Nombre de PVVIH sous TAR,PVVIH,Masculin,20 à 24 ans,4
Sud-Ubangi,2024,T2,Nombre de PVVIH sous TAR,PVVIH,Masculin,25 à 49 ans,7
Sud-Ubangi,2024,T2,Nombre de PVVIH sous TAR,PVVIH,Féminin,20 à 24 ans,70
Sud-Ubangi,2024,T2,Nombre de PVVIH sous TAR,PVVIH,Féminin,15 à 19 ans,18
Sud-Ubangi,2024,T2,Nombre de PVVIH sous TAR,PVVIH,Féminin,25 à 49 ans,34
Sud-Ubangi,2024,T1,Nombre de PVVIH sous TAR,PVVIH,Masculin,25 à 49 ans,3
Sud-Ubangi,2024,T1,Nombre de PVVIH sous TAR,PVVIH,Féminin,25 à 49 ans,7
Sud-Ubangi,2024,T1,Nombre de PVVIH sous TAR,PVVIH,Féminin,20 à 24 ans,27
Lomami,2024,T2,Nombre de clients testés,PS,Féminin,15 à 19 ans,111
Lomami,2024,T2,Nombre de clients testés,PS,Féminin,25 à 49 ans,582
Lomami,2024,T2,Nombre de clients testés,PS,Féminin,20 à 24 ans,428
Lomami,2024,T2,Nombre de clients testés,HSH,Masculin,20 à 24 ans,124
Lomami,2024,T2,Nombre de clients testés,HSH,Masculin,15 à 19 ans,2
Lomami,2024,T2,Nombre de clients testés,HSH,Masculin,25 à 49 ans,263
Lomami,2024,T2,Nombre de clients testés,UDI,Masculin,15 à 19 ans,1
Lomami,2024,T2,Nombre de clients testés,UDI,Masculin,20 à 24 ans,84
Lomami,2024,T2,Nombre de clients testés,Prisonniers,Masculin,20 à 24 ans,2
Lomami,2024,T2,Nombre de clients testés,UDI,Masculin,25 à 49 ans,101
Lomami,2024,T2,Nombre de clients testés,Prisonniers,Masculin,25 à 49 ans,2
Lomami,2024,T2,Nombre de clients testés,Femmes enceintes,Féminin,15 à 19 ans,869
Lomami,2024,T2,Nombre de clients testés,Femmes enceintes,Féminin,20 à 24 ans,5141
Lomami,2024,T2,Nombre de clients testés,Femmes enceintes,Féminin,25 à 49 ans,8188
Lomami,2024,T2,Nombre de clients testés,Femmes allaitantes,Féminin,15 à 19 ans,153
Lomami,2024,T2,Nombre de clients testés,Femmes allaitantes,Féminin,20 à 24 ans,482
Lomami,2024,T2,Nombre de clients testés,Femmes allaitantes,Féminin,25 à 49 ans,624
Lomami,2024,T2,Nombre de clients testés,Enfants exposés,Masculin,10 à 14 ans,3
Lomami,2024,T2,Nombre de clients testés,Enfants exposés,Féminin,10 à 14 ans,1
Lomami,2024,T2,Nombre de clients testés,Elèves,Masculin,< 10 ans,23
Lomami,2024,T2,Nombre de clients testés,Elèves,Masculin,10 à 14 ans,91
Lomami,2024,T2,Nombre de clients testés,Elèves,Masculin,15 à 19 ans,168
Lomami,2024,T2,Nombre de clients testés,Elèves,Féminin,10 à 14 ans,113
Lomami,2024,T2,Nombre de clients testés,Elèves,Féminin,< 10 ans,12
Lomami,2024,T2,Nombre de clients testés,Elèves,Féminin,15 à 19 ans,157
Lomami,2024,T2,Nombre de clients testés,Etudiants,Masculin,20 à 24 ans,28
Lomami,2024,T2,Nombre de clients testés,Etudiants,Masculin,25 à 49 ans,64
Lomami,2024,T2,Nombre de clients testés,Etudiants,Féminin,20 à 24 ans,16
Lomami,2024,T2,Nombre de clients testés,Etudiants,Féminin,25 à 49 ans,8
Lomami,2024,T2,Nombre de clients testés,Population Générale,Masculin,15 à 19 ans,31
Lomami,2024,T2,Nombre de clients testés,Population Générale,Masculin,20 à 24 ans,652
Lomami,2024,T2,Nombre de clients testés,Population Générale,Masculin,25 à 49 ans,1206
Lomami,2024,T2,Nombre de clients testés,Population Générale,Masculin,>= 50 ans,45
Lomami,2024,T2,Nombre de clients testés,Population Générale,Féminin,20 à 24 ans,579
Lomami,2024,T2,Nombre de clients testés,Population Générale,Féminin,15 à 19 ans,201
Lomami,2024,T2,Nombre de clients testés,Population Générale,Féminin,25 à 49 ans,1102
Lomami,2024,T2,Nombre de clients testés,Population Générale,Féminin,>= 50 ans,26
Lomami,2024,T2,Nombre de clients diagnostiqués VIH+,PS,Féminin,15 à 19 ans,1
Lomami,2024,T2,Nombre de clients diagnostiqués VIH+,PS,Féminin,20 à 24 ans,3
Lomami,2024,T2,Nombre de clients diagnostiqués VIH+,PS,Féminin,25 à 49 ans,5
Lomami,2024,T2,Nombre de clients diagnostiqués VIH+,HSH,Masculin,20 à 24 ans,1
Lomami,2024,T2,Nombre de clients diagnostiqués VIH+,UDI,Masculin,25 à 49 ans,2
Lomami,2024,T2,Nombre de clients diagnostiqués VIH+,HSH,Masculin,25 à 49 ans,1
Lomami,2024,T2,Nombre de clients diagnostiqués VIH+,Femmes enceintes,Féminin,15 à 19 ans,1
Lomami,2024,T2,Nombre de clients diagnostiqués VIH+,Femmes enceintes,Féminin,20 à 24 ans,1
Lomami,2024,T2,Nombre de clients diagnostiqués VIH+,Femmes enceintes,Féminin,25 à 49 ans,3
Lomami,2024,T2,Nombre de clients diagnostiqués VIH+,Elèves,Masculin,10 à 14 ans,1
Lomami,2024,T2,Nombre de clients diagnostiqués VIH+,Etudiants,Masculin,20 à 24 ans,1
Lomami,2024,T2,Nombre de clients diagnostiqués VIH+,Etudiants,Féminin,20 à 24 ans,1
Lomami,2024,T2,Nombre de clients diagnostiqués VIH+,Population Générale,Masculin,20 à 24 ans,5
Lomami,2024,T2,Nombre de clients diagnostiqués VIH+,Population Générale,Masculin,15 à 19 ans,1
Lomami,2024,T2,Nombre de clients diagnostiqués VIH+,Population Générale,Masculin,25 à 49 ans,8
Lomami,2024,T2,Nombre de clients diagnostiqués VIH+,Population Générale,Féminin,15 à 19 ans,4
Lomami,2024,T2,Nombre de clients diagnostiqués VIH+,Population Générale,Féminin,20 à 24 ans,11
Lomami,2024,T2,Nombre de clients diagnostiqués VIH+,Population Générale,Féminin,25 à 49 ans,21
Lomami,2024,T2,Nombre de clients diagnostiqués VIH+,Population Générale,Féminin,>= 50 ans,1
Lomami,2024,T2,Nombre de PVVIH sous TAR,PVVIH,Masculin,10 à 14 ans,17
Lomami,2024,T2,Nombre de PVVIH sous TAR,PVVIH,Masculin,15 à 19 ans,89
Lomami,2024,T2,Nombre de PVVIH sous TAR,PVVIH,Masculin,25 à 49 ans,673
Lomami,2024,T2,Nombre de PVVIH sous TAR,PVVIH,Masculin,20 à 24 ans,284
Lomami,2024,T2,Nombre de PVVIH sous TAR,PVVIH,Féminin,10 à 14 ans,19
Lomami,2024,T2,Nombre de PVVIH sous TAR,PVVIH,Masculin,>= 50 ans,121
Lomami,2024,T2,Nombre de PVVIH sous TAR,PVVIH,Féminin,20 à 24 ans,830
Lomami,2024,T2,Nombre de PVVIH sous TAR,PVVIH,Féminin,15 à 19 ans,136
Lomami,2024,T2,Nombre de PVVIH sous TAR,PVVIH,Féminin,25 à 49 ans,1417
Lomami,2024,T2,Nombre de PVVIH sous TAR,PVVIH,Féminin,>= 50 ans,211
Lomami,2024,T2,Nombre  de PVVIH sous TAR qui ont supprimée la charge virale,PVVIH,Masculin,25 à 49 ans,4
Lomami,2024,T2,Nombre  de PVVIH sous TAR qui ont supprimée la charge virale,PVVIH,Féminin,25 à 49 ans,2
Lomami,2024,T2,Nombre  de PVVIH sous TAR qui ont supprimée la charge virale,PVVIH,Féminin,>= 50 ans,2
Nord-Kivu,2024,T1,Nombre de clients testés,Population Générale,Féminin,20 à 24 ans,25861
Nord-Kivu,2024,T1,Nombre de clients diagnostiqués VIH+,Population Générale,Féminin,20 à 24 ans,3
Nord-Kivu,2024,T1,Nombre de PVVIH sous TAR,PVVIH,Féminin,20 à 24 ans,230
Nord-Kivu,2024,T1,Nombre  de PVVIH sous TAR qui ont supprimée la charge virale,PVVIH,Féminin,20 à 24 ans,231
Kwango,2024,T1,Nombre de clients testés,Population Générale,Masculin,10 à 14 ans,101
Kwango,2024,T1,Nombre de clients testés,Population Générale,Masculin,15 à 19 ans,229
Kwango,2024,T1,Nombre de clients testés,Population Générale,Masculin,20 à 24 ans,337
Kwango,2024,T1,Nombre de clients testés,Population Générale,Féminin,10 à 14 ans,49
Kwango,2024,T1,Nombre de clients testés,Population Générale,Féminin,15 à 19 ans,354
Kwango,2024,T1,Nombre de clients testés,Population Générale,Féminin,20 à 24 ans,461
Kwango,2024,T1,Nombre de clients diagnostiqués VIH+,Population Générale,Masculin,10 à 14 ans,1
Kwango,2024,T1,Nombre de clients diagnostiqués VIH+,Population Générale,Masculin,20 à 24 ans,1
Kwango,2024,T1,Nombre de clients diagnostiqués VIH+,Population Générale,Féminin,15 à 19 ans,1
Kwango,2024,T1,Nombre de clients diagnostiqués VIH+,Population Générale,Féminin,20 à 24 ans,2
Haut-Katanga,2024,T1,Nombre de clients testés,HSH,Masculin,15 à 19 ans,186
Haut-Katanga,2024,T1,Nombre de clients testés,HSH,Masculin,10 à 14 ans,15
Haut-Katanga,2024,T1,Nombre de clients testés,HSH,Masculin,20 à 24 ans,932
Haut-Katanga,2024,T1,Nombre de clients testés,HSH,Masculin,25 à 49 ans,1226
Haut-Katanga,2024,T1,Nombre de clients testés,HSH,Masculin,>= 50 ans,40
Haut-Katanga,2024,T1,Nombre de clients diagnostiqués VIH+,HSH,Masculin,15 à 19 ans,8
Haut-Katanga,2024,T1,Nombre de clients diagnostiqués VIH+,HSH,Masculin,20 à 24 ans,34
Haut-Katanga,2024,T1,Nombre de clients diagnostiqués VIH+,HSH,Masculin,25 à 49 ans,39
Haut-Katanga,2024,T1,Nombre de clients diagnostiqués VIH+,HSH,Masculin,>= 50 ans,7
Haut-Katanga,2024,T1,Nombre de PVVIH sous TAR,HSH,Masculin,15 à 19 ans,8
Haut-Katanga,2024,T1,Nombre de PVVIH sous TAR,HSH,Masculin,20 à 24 ans,34
Haut-Katanga,2024,T1,Nombre de PVVIH sous TAR,HSH,Masculin,25 à 49 ans,39
Haut-Katanga,2024,T1,Nombre de PVVIH sous TAR,HSH,Masculin,>= 50 ans,7
Haut-Katanga,2024,T1,Nombre de clients testés,PS,Féminin,10 à 14 ans,132
Haut-Katanga,2024,T1,Nombre de clients testés,PS,Féminin,15 à 19 ans,1124
Haut-Katanga,2024,T1,Nombre de clients testés,PS,Féminin,20 à 24 ans,1775
Haut-Katanga,2024,T1,Nombre de clients testés,PS,Féminin,25 à 49 ans,1738
Haut-Katanga,2024,T1,Nombre de clients testés,PS,Féminin,>= 50 ans,18
Haut-Katanga,2024,T1,Nombre de clients diagnostiqués VIH+,PS,Féminin,10 à 14 ans,4
Haut-Katanga,2024,T1,Nombre de clients diagnostiqués VIH+,PS,Féminin,20 à 24 ans,127
Haut-Katanga,2024,T1,Nombre de clients diagnostiqués VIH+,PS,Féminin,15 à 19 ans,19
Haut-Katanga,2024,T1,Nombre de clients diagnostiqués VIH+,PS,Féminin,>= 50 ans,14
Haut-Katanga,2024,T1,Nombre de clients diagnostiqués VIH+,PS,Féminin,25 à 49 ans,131
Haut-Katanga,2024,T1,Nombre de PVVIH sous TAR,PS,Féminin,10 à 14 ans,4
Haut-Katanga,2024,T1,Nombre de PVVIH sous TAR,PS,Féminin,15 à 19 ans,19
Haut-Katanga,2024,T1,Nombre de PVVIH sous TAR,PS,Féminin,20 à 24 ans,126
Haut-Katanga,2024,T1,Nombre de PVVIH sous TAR,PS,Féminin,>= 50 ans,14
Haut-Katanga,2024,T1,Nombre de PVVIH sous TAR,PS,Féminin,25 à 49 ans,131
Haut-Katanga,2024,T1,Nombre de clients testés,TG,Masculin,25 à 49 ans,26
Sankuru,2024,T1,Nombre de clients diagnostiqués VIH+,Enfants exposés,Masculin,< 10 ans,7
Mongala,2024,T1,Nombre de clients testés,Population Générale,Masculin,25 à 49 ans,10187
Mongala,2024,T1,Nombre de clients diagnostiqués VIH+,Population Générale,Masculin,25 à 49 ans,276
Mongala,2024,T1,Nombre de PVVIH sous TAR,PVVIH,Masculin,25 à 49 ans,113
Kasaï,2024,T1,Nombre de clients testés,Population Générale,Masculin,15 à 19 ans,4
Kasaï,2024,T1,Nombre de clients testés,Population Générale,Masculin,25 à 49 ans,3
Kasaï,2024,T1,Nombre de clients testés,Population Générale,Masculin,20 à 24 ans,5
Kasaï,2024,T1,Nombre de clients testés,Population Générale,Masculin,>= 50 ans,2
Kasaï,2024,T1,Nombre de clients testés,Population Générale,Féminin,20 à 24 ans,5
Kasaï,2024,T1,Nombre de clients testés,Population Générale,Féminin,15 à 19 ans,2
Kasaï,2024,T1,Nombre de clients testés,Population Générale,Féminin,25 à 49 ans,4
Kasaï,2024,T1,Nombre de clients testés,Population Générale,Féminin,>= 50 ans,3
Kasaï,2024,T1,Nombre de clients testés,Personnes en milieu du travail,Masculin,20 à 24 ans,2
Kasaï,2024,T1,Nombre de clients testés,Personnes en milieu du travail,Masculin,25 à 49 ans,1
Kasaï,2024,T1,Nombre de clients testés,Personnes en milieu du travail,Masculin,>= 50 ans,1
Kasaï,2024,T1,Nombre de clients testés,Personnes en milieu du travail,Féminin,25 à 49 ans,1
Kasaï,2024,T1,Nombre de clients testés,Personnes en milieu du travail,Féminin,20 à 24 ans,1
Kasaï,2024,T1,Nombre de clients testés,Personnes en milieu du travail,Féminin,>= 50 ans,1
Kasaï,2024,T1,Nombre de clients testés,Chercheurs,Masculin,25 à 49 ans,1
Kasaï,2024,T1,Nombre de clients testés,Chercheurs,Masculin,20 à 24 ans,1
Kasaï,2024,T1,Nombre de clients testés,Chercheurs,Féminin,20 à 24 ans,2
Kasaï,2024,T1,Nombre de clients testés,Chercheurs,Féminin,25 à 49 ans,1
Kasaï,2024,T1,Nombre de clients testés,Chercheurs,Féminin,>= 50 ans,1
Kasaï,2024,T1,Nombre de clients testés,Conducteurs Taxis Motos,Masculin,25 à 49 ans,2
Kasaï,2024,T1,Nombre de clients testés,Conducteurs Taxis Motos,Masculin,20 à 24 ans,2
Kasaï,2024,T1,Nombre de clients testés,Conjoint des femmes enceintes,Masculin,20 à 24 ans,2
Kasaï,2024,T1,Nombre de clients testés,Conjoint des femmes enceintes,Masculin,>= 50 ans,1
Kasaï,2024,T1,Nombre de clients testés,Conjoint des femmes enceintes,Masculin,25 à 49 ans,2
Kasaï,2024,T1,Nombre de clients testés,Enseignants et personnel administratif des universités et instituts supérieurs,Masculin,20 à 24 ans,1
Kasaï,2024,T1,Nombre de clients testés,Enseignants et personnel administratif des universités et instituts supérieurs,Féminin,20 à 24 ans,2
Kasaï,2024,T1,Nombre de clients testés,Enseignants et personnel administratif des universités et instituts supérieurs,Masculin,25 à 49 ans,1
Kasaï,2024,T1,Nombre de clients testés,Enseignants et personnel administratif des universités et instituts supérieurs,Féminin,25 à 49 ans,1
Kasaï,2024,T1,Nombre de clients testés,Enseignants et personnel administratif des universités et instituts supérieurs,Féminin,>= 50 ans,1
Kasaï,2024,T1,Nombre de clients testés,Etudiants,Masculin,20 à 24 ans,1
Kasaï,2024,T1,Nombre de clients testés,Etudiants,Masculin,25 à 49 ans,1
Kasaï,2024,T1,Nombre de clients testés,Etudiants,Féminin,20 à 24 ans,3
Kasaï,2024,T1,Nombre de clients testés,Elèves,Masculin,10 à 14 ans,5
Kasaï,2024,T1,Nombre de clients testés,Etudiants,Féminin,25 à 49 ans,2
Kasaï,2024,T1,Nombre de clients testés,Elèves,Masculin,15 à 19 ans,4
Kasaï,2024,T1,Nombre de clients testés,Elèves,Féminin,15 à 19 ans,2
Kasaï,2024,T1,Nombre de clients testés,Elèves,Féminin,10 à 14 ans,2
Kasaï,2024,T1,Nombre de clients testés,Femmes enceintes,Féminin,15 à 19 ans,1
Kasaï,2024,T1,Nombre de clients testés,Femmes enceintes,Féminin,20 à 24 ans,2
Kasaï,2024,T1,Nombre de clients testés,Fonctionnaires de l'Etat,Masculin,20 à 24 ans,1
Kasaï,2024,T1,Nombre de clients testés,Femmes enceintes,Féminin,25 à 49 ans,2
Kasaï,2024,T1,Nombre de clients testés,Fonctionnaires de l'Etat,Masculin,25 à 49 ans,1
Kasaï,2024,T1,Nombre de clients testés,Fonctionnaires de l'Etat,Féminin,25 à 49 ans,2
Kasaï,2024,T1,Nombre de clients testés,Fonctionnaires de l'Etat,Féminin,20 à 24 ans,1
Kasaï,2024,T1,Nombre de clients testés,Fonctionnaires de l'Etat,Féminin,>= 50 ans,1
Kasaï,2024,T1,Nombre de clients testés,Prisonniers,Masculin,25 à 49 ans,1
Kasaï,2024,T1,Nombre de clients testés,Prisonniers,Masculin,>= 50 ans,1
Kasaï,2024,T1,Nombre de clients testés,Prisonniers,Féminin,20 à 24 ans,1
Kasaï,2024,T1,Nombre de clients testés,Prisonniers,Féminin,25 à 49 ans,1
Kasaï,2024,T1,Nombre de clients testés,PS,Féminin,20 à 24 ans,1
Kasaï,2024,T1,Nombre de clients testés,PS,Féminin,25 à 49 ans,1
Kasaï,2024,T1,Nombre de clients testés,Routiers/ Camioneurs,Masculin,20 à 24 ans,1
Kasaï,2024,T1,Nombre de clients testés,Routiers/ Camioneurs,Féminin,25 à 49 ans,1
Kasaï,2024,T1,Nombre de clients testés,Routiers/ Camioneurs,Masculin,25 à 49 ans,1
Kasaï,2024,T1,Nombre de clients diagnostiqués VIH+,Population Générale,Masculin,20 à 24 ans,2
Kasaï,2024,T1,Nombre de clients diagnostiqués VIH+,Population Générale,Masculin,25 à 49 ans,3
Kasaï,2024,T1,Nombre de clients diagnostiqués VIH+,Population Générale,Féminin,25 à 49 ans,2
Kasaï,2024,T1,Nombre de clients diagnostiqués VIH+,Population Générale,Féminin,20 à 24 ans,1
Kasaï,2024,T1,Nombre de clients diagnostiqués VIH+,Personnes en milieu du travail,Masculin,20 à 24 ans,1
Kasaï,2024,T1,Nombre de clients diagnostiqués VIH+,Personnes en milieu du travail,Masculin,25 à 49 ans,1
Kasaï,2024,T1,Nombre de clients diagnostiqués VIH+,Personnes en milieu du travail,Féminin,20 à 24 ans,1
Kasaï,2024,T1,Nombre de clients diagnostiqués VIH+,Conducteurs Taxis Motos,Masculin,25 à 49 ans,1
Kasaï,2024,T1,Nombre de clients diagnostiqués VIH+,Militaires,Masculin,20 à 24 ans,2
Kasaï,2024,T1,Nombre de clients diagnostiqués VIH+,Militaires,Masculin,25 à 49 ans,1
Kasaï,2024,T1,Nombre de clients diagnostiqués VIH+,Militaires,Féminin,20 à 24 ans,1
Kasaï,2024,T1,Nombre de clients diagnostiqués VIH+,Militaires,Féminin,25 à 49 ans,1
Kasaï,2024,T1,Nombre de clients diagnostiqués VIH+,Policiers,Féminin,>= 50 ans,1
Kasaï,2024,T1,Nombre de clients diagnostiqués VIH+,Policiers,Masculin,25 à 49 ans,1
Kasaï,2024,T1,Nombre de clients diagnostiqués VIH+,Prisonniers,Masculin,25 à 49 ans,1
Kasaï,2024,T1,Nombre de PVVIH sous TAR,PVVIH,Masculin,< 10 ans,8
Kasaï,2024,T1,Nombre de PVVIH sous TAR,PVVIH,Masculin,10 à 14 ans,5
Kasaï,2024,T1,Nombre de PVVIH sous TAR,PVVIH,Masculin,20 à 24 ans,74
Kasaï,2024,T1,Nombre de PVVIH sous TAR,PVVIH,Masculin,15 à 19 ans,8
Kasaï,2024,T1,Nombre de PVVIH sous TAR,PVVIH,Masculin,>= 50 ans,20
Kasaï,2024,T1,Nombre de PVVIH sous TAR,PVVIH,Féminin,< 10 ans,9
Kasaï,2024,T1,Nombre de PVVIH sous TAR,PVVIH,Féminin,10 à 14 ans,12
Kasaï,2024,T1,Nombre de PVVIH sous TAR,PVVIH,Féminin,15 à 19 ans,18
Kasaï,2024,T1,Nombre de PVVIH sous TAR,PVVIH,Féminin,20 à 24 ans,32
Kasaï,2024,T1,Nombre de PVVIH sous TAR,PVVIH,Féminin,25 à 49 ans,38
Kasaï,2024,T1,Nombre de PVVIH sous TAR,PVVIH,Féminin,>= 50 ans,15
Kasaï,2024,T1,Nombre  de PVVIH sous TAR qui ont supprimée la charge virale,PVVIH,Masculin,20 à 24 ans,4
Kasaï,2024,T1,Nombre  de PVVIH sous TAR qui ont supprimée la charge virale,PVVIH,Masculin,25 à 49 ans,28
Kasaï,2024,T1,Nombre  de PVVIH sous TAR qui ont supprimée la charge virale,PVVIH,Masculin,>= 50 ans,4
Kasaï,2024,T1,Nombre  de PVVIH sous TAR qui ont supprimée la charge virale,PVVIH,Féminin,25 à 49 ans,29
Kasaï,2024,T1,Nombre  de PVVIH sous TAR qui ont supprimée la charge virale,PVVIH,Féminin,>= 50 ans,10
Kwilu,2024,T2,Nombre de clients diagnostiqués VIH+,UDI,Féminin,20 à 24 ans,1
